"movil-100", "84:10:d:5c:cb:75", "214703", "-27.03637148,-65.31199342", "27° 2' 10.9" S, 65° 18' 43.2" W", ""
"movil-100", "84:10:d:5c:cb:75", "214537", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "207367", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "213498", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "212345", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "214732", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "214120", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "214527", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "213561", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "202497", "-27.03701321,-65.3090939", "27° 2' 13.2" S, 65° 18' 32.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "214674", "-27.03722146,-65.30820267", "27° 2' 14.0" S, 65° 18' 29.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "214772", "-27.03628268,-65.30707163", "27° 2' 10.6" S, 65° 18' 25.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "213184", "-27.03581746,-65.30982403", "27° 2' 8.9" S, 65° 18' 35.4" W", ""
"movil-100", "84:10:d:5c:cb:75", "213611", "-27.03558272,-65.31093401", "27° 2' 8.1" S, 65° 18' 39.4" W", ""
"movil-100", "84:10:d:5c:cb:75", "209669", "-27.03557901,-65.31091641", "27° 2' 8.1" S, 65° 18' 39.3" W", ""
"movil-100", "84:10:d:5c:cb:75", "214510", "-27.03753849,-65.31138538", "27° 2' 15.1" S, 65° 18' 41.0" W", ""
"movil-100", "84:10:d:5c:cb:75", "213994", "-27.03446649,-65.30875505", "27° 2' 4.1" S, 65° 18' 31.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "207849", "-27.03445378,-65.30876101", "27° 2' 4.0" S, 65° 18' 31.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "214569", "-27.03372607,-65.30574757", "27° 2' 1.4" S, 65° 18' 20.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "214299", "-27.0335771,-65.30682511", "27° 2' 0.9" S, 65° 18' 24.6" W", ""
"movil-100", "84:10:d:5c:cb:75", "214029", "0.0,0.0", "n/d", ""
"movil-100", "84:10:d:5c:cb:75", "213491", "-27.03283236,-65.30511422", "27° 1' 58.2" S, 65° 18' 18.4" W", ""
"movil-100", "84:10:d:5c:cb:75", "214078", "-27.03185772,-65.30829713", "27° 1' 54.7" S, 65° 18' 29.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "212409", "-27.0318674,-65.30827972", "27° 1' 54.7" S, 65° 18' 29.8" W", ""
"movil-100", "84:10:d:5c:cb:75", "214512", "-27.02728631,-65.30275483", "27° 1' 38.2" S, 65° 18' 9.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "214775", "-27.03231082,-65.30583903", "27° 1' 56.3" S, 65° 18' 21.0" W", ""
"movil-100", "84:10:d:5c:cb:75", "205733", "-27.02842453,-65.30824994", "27° 1' 42.3" S, 65° 18' 29.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "212770", "-27.02860852,-65.30718323", "27° 1' 43.0" S, 65° 18' 25.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "212967", "-27.02884328,-65.30579447", "27° 1' 43.8" S, 65° 18' 20.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "214303", "-27.03095945,-65.30624022", "27° 1' 51.5" S, 65° 18' 22.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "214601", "-27.03096399,-65.30624946", "27° 1' 51.5" S, 65° 18' 22.5" W", ""
"movil-100", "84:10:d:5c:cb:75", "214801", "-27.02830726,-65.30445901", "27° 1' 41.9" S, 65° 18' 16.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "212337", "-27.02830706,-65.30445902", "27° 1' 41.9" S, 65° 18' 16.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "214729", "-27.03893162,-65.30606048", "27° 2' 20.2" S, 65° 18' 21.8" W", ""
"movil-100", "84:10:d:5c:cb:75", "200667", "-27.03689194,-65.30534222", "27° 2' 12.8" S, 65° 18' 19.2" W", ""
"movil-100", "84:10:d:5c:cb:75", "210539", "-27.03476862,-65.30493472", "27° 2' 5.2" S, 65° 18' 17.8" W", ""
"movil-100", "84:10:d:5c:cb:75", "212691", "-27.03396834,-65.30435055", "27° 2' 2.3" S, 65° 18' 15.7" W", ""
"movil-100", "84:10:d:5c:cb:75", "214427", "-27.03420317,-65.30315955", "27° 2' 3.1" S, 65° 18' 11.4" W", ""
"movil-100", "84:10:d:5c:cb:75", "214567", "-27.0342217,-65.30302933", "27° 2' 3.2" S, 65° 18' 10.9" W", ""
"movil-100", "84:10:d:5c:cb:75", "213887", "-27.03441985,-65.30140863", "27° 2' 3.9" S, 65° 18' 5.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "206679", "-27.03442007,-65.30140867", "27° 2' 3.9" S, 65° 18' 5.1" W", ""
"movil-100", "84:10:d:5c:cb:75", "214610", "-27.03499784,-65.29823472", "27° 2' 6.0" S, 65° 17' 53.6" W", ""
